dsfds[2025-06-23 06:35:19,377] [INFO] uvicorn.error: Shutting down
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\fastapi\routing.py", line 327, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\fastapi\routing.py", line 176, in serialize_response
    raise ResponseValidationError(
        errors=_normalize_errors(errors), body=response_content
    )
fastapi.exceptions.ResponseValidationError: 5 validation errors:
  {'type': 'missing', 'loc': ('response', 0, 'address'), 'msg': 'Field required', 'input': <app.models.client.Client object at 0x0000027B5E59AC90>}
  {'type': 'missing', 'loc': ('response', 1, 'address'), 'msg': 'Field required', 'input': <app.models.client.Client object at 0x0000027B5E88A390>}
  {'type': 'missing', 'loc': ('response', 2, 'address'), 'msg': 'Field required', 'input': <app.models.client.Client object at 0x0000027B5E88A090>}
  {'type': 'missing', 'loc': ('response', 3, 'address'), 'msg': 'Field required', 'input': <app.models.client.Client object at 0x0000027B5E889FD0>}
  {'type': 'missing', 'loc': ('response', 4, 'address'), 'msg': 'Field required', 'input': <app.models.client.Client object at 0x0000027B5E88A210>}

[2025-06-23 16:45:42,194] [INFO] uvicorn.error: Shutting down
[2025-06-23 16:45:42,307] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 16:45:42,308] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 16:45:42,308] [INFO] uvicorn.error: Finished server process [13640]
[2025-06-23 16:48:46,075] [INFO] uvicorn.error: Started server process [8496]
[2025-06-23 16:48:46,076] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 16:48:46,077] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 16:48:46,078] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 16:48:59,105] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x000001CFD35067B0>
[2025-06-23 16:49:14,263] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x000001CFD378D310>
[2025-06-23 16:51:15,257] [INFO] uvicorn.error: Shutting down
[2025-06-23 16:51:15,363] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 16:51:15,364] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 16:51:15,364] [INFO] uvicorn.error: Finished server process [8496]
[2025-06-23 16:51:19,799] [INFO] uvicorn.error: Started server process [14848]
[2025-06-23 16:51:19,800] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 16:51:19,801] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 16:51:19,802] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 16:51:29,289] [ERROR] uvicorn.error: Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2522, in get_property
    return self._props[key]
           ~~~~~~~~~~~^^^^^
KeyError: 'states'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        self.scope, self.receive, self.send
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\fastapi\applications.py", line 1054, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\applications.py", line 112, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\middleware\errors.py", line 187, in __call__
    raise exc
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\middleware\errors.py", line 165, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\middleware\cors.py", line 85, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\routing.py", line 714, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\routing.py", line 734, in app
    await route.handle(scope, receive, send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\routing.py", line 288, in handle
    await self.app(scope, receive, send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\routing.py", line 76, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\routing.py", line 73, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\fastapi\routing.py", line 301, in app
    raw_response = await run_endpoint_function(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\fastapi\routing.py", line 214, in run_endpoint_function
    return await run_in_threadpool(dependant.call, **values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\starlette\concurrency.py", line 37, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\anyio\to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\anyio\_backends\_asyncio.py", line 2470, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\anyio\_backends\_asyncio.py", line 967, in run
    result = context.run(func, *args)
  File "D:\Projects\Development\webcore-erp\webcore-erp\wcs-backend\app\routes\client.py", line 35, in get_clients
    return db.query(Client).offset(skip).limit(limit).all()
           ~~~~~~~~^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\session.py", line 2955, in query
    return self._query_cls(entities, self, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\query.py", line 276, in __init__
    self._set_entities(entities)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\query.py", line 289, in _set_entities
    coercions.expect(
    ~~~~~~~~~~~~~~~~^
        roles.ColumnsClauseRole,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        post_inspect=True,
        ^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\sql\coercions.py", line 388, in expect
    insp._post_inspect
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\util\langhelpers.py", line 1338, in __get__
    obj.__dict__[self.__name__] = result = self.fget(obj)
                                           ~~~~~~~~~^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2724, in _post_inspect
    self._check_configure()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2401, in _check_configure
    _configure_registries({self.registry}, cascade=True)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\mapper.py", line 4214, in _configure_registries
    _do_configure_registries(registries, cascade)
    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\mapper.py", line 4255, in _do_configure_registries
    mapper._post_configure_properties()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2418, in _post_configure_properties
    prop.init()
    ~~~~~~~~~^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\interfaces.py", line 589, in init
    self.do_init()
    ~~~~~~~~~~~~^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\relationships.py", line 1661, in do_init
    self._generate_backref()
    ~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\relationships.py", line 2145, in _generate_backref
    self._add_reverse_property(self.back_populates)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\relationships.py", line 1592, in _add_reverse_property
    other = self.mapper.get_property(key, _configure_mappers=False)
  File "C:\Users\pc\AppData\Local\Programs\Python\Python313\Lib\site-packages\sqlalchemy\orm\mapper.py", line 2524, in get_property
    raise sa_exc.InvalidRequestError(
    ...<3 lines>...
    ) from err
sqlalchemy.exc.InvalidRequestError: Mapper 'Mapper[Country(countries)]' has no property 'states'.  If this property was indicated from other mappers or configure events, ensure registry.configure() has been called.
[2025-06-23 16:52:40,313] [INFO] uvicorn.error: Shutting down
[2025-06-23 16:52:40,416] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 16:52:40,417] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 16:52:40,417] [INFO] uvicorn.error: Finished server process [14848]
[2025-06-23 16:52:45,154] [INFO] uvicorn.error: Started server process [15864]
[2025-06-23 16:52:45,155] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 16:52:45,156] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 16:52:45,157] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 16:54:40,727] [INFO] uvicorn.error: Shutting down
[2025-06-23 16:54:40,844] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 16:54:40,845] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 16:54:40,845] [INFO] uvicorn.error: Finished server process [15864]
[2025-06-23 16:54:45,385] [INFO] uvicorn.error: Started server process [2648]
[2025-06-23 16:54:45,386] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 16:54:45,387] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 16:54:45,388] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 17:01:31,418] [INFO] uvicorn.error: Shutting down
[2025-06-23 17:01:31,522] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 17:01:31,523] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 17:01:31,523] [INFO] uvicorn.error: Finished server process [2648]
[2025-06-23 17:01:36,177] [INFO] uvicorn.error: Started server process [4828]
[2025-06-23 17:01:36,178] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 17:01:36,180] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 17:01:36,181] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 17:02:19,113] [INFO] uvicorn.error: Shutting down
[2025-06-23 17:02:19,215] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 17:02:19,216] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 17:02:19,217] [INFO] uvicorn.error: Finished server process [4828]
[2025-06-23 17:02:23,765] [INFO] uvicorn.error: Started server process [13324]
[2025-06-23 17:02:23,766] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 17:02:23,767] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 17:02:23,768] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 17:02:52,684] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x0000017F3915A3C0>
[2025-06-23 17:03:15,250] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x0000017F39246710>
[2025-06-23 17:09:35,513] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x0000017F39246850>
